clicks,ctr,impressions,keys,position,rootDomain,siteUrl
0,0.0,1,"[""george's market belfast""]",5.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['get market'],11.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,"['ghanta ghar market, jodhpur timings']",3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['ghantaghar market jodhpur'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['ghumne ki jagah in delhi places to visit'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['gift shopping near me'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['gift stores near me'],67.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['gifts for her'],6.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['giordano mongkok'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['giormani'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['girl for marriage from anath ashram'],12.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['girl in hong kong'],96.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['girls accessories shop near me'],12.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['girls clothes market in delhi'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['girls from hong kong'],72.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,13,['girls in hong kong'],58.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,3,['girls market in delhi'],2.333333333333333,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['girls near me'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['girls of hong kong'],90.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['girls shopping market in mumbai'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['girls shopping near me'],12.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,"[""girls' market""]",1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['glory bakery'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,107,['go laddy marketing'],61.28971962616822,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,4,['go ladies'],78.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,3,['go market near me'],8.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['goa'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['goa famous shopping items'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['goa india'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['goa main market'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['goa mapusa'],6.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['goa market'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['goa night market timings'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['goa shopping for women'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['goa shopping market near me'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['godowlia market varanasi'],4.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['goldfish market hong kong'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,8,['goldfish market hong kong opening hours'],66.75,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,3,['goldfish market kowloon'],87.33333333333333,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,78,['goldfish market tung choi street tours and tickets'],42.96153846153846,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['goldfish street'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,3,['goldfish street hong kong'],1.3333333333333333,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['gole market'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['gole market famous for'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['goobne'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['good food in singapore'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['good market near me'],16.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['good markets near me'],10.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['good places to go to near me'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['good places to visit near me'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,4,['good restaurants in mong kok'],42.25,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,5,['good shopping in hong kong'],13.6,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['google map hong kong'],97.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['google map in hong kong'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['google map kowloon'],41.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,258,['google map mong kok'],8.569767441860465,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,44,['google map mongkok'],8.704545454545453,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['google maps hongkong'],79.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['goraguntepalya metro station to mall of asia distance'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['goyard hong kong airport'],4.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['grand tower hong kong'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['great lime road newcastle'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['greater noida to sarojini nagar distance'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['green bazaar almaty opening hours'],15.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['green ladies hk'],96.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,6,['green ladies hong kong'],80.5,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['green market newcastle'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['green price mong kok'],6.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['greenwood mart'],7.5,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['groat market newcastle'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['grocer open now'],9.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['grocery hours'],33.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['grocery store hours near me'],73.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,3,['grocery store opening hours'],67.66666666666667,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['grote markt opening hours'],68.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['gtb to kamla nagar metro route'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['gu'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['gu hong kong'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,3,['gu mong kok'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,8,['gu mong kok mtr exit'],7.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,4,['gu mongkok'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,91,['gu mongkok mtr exit'],11.615384615384615,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['gu store hong kong'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['gu 分店 旺角'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['guam'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['guangdong'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['guangdong market'],16.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,4,['guangzhou'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['guide hong kong'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,8,['guide to hong kong'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['gujarat is famous for which things'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['gun mall hk'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['gurugram to sarojini market distance'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['gurukul market ahmedabad timings'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['guwahati market'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,39,['gwalior'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['gwalior famous food'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['gwalior famous for'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,3,['gwalior famous market'],4.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['gwalior famous places'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['gwalior famous things to buy'],2.5,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['gwalior fort timings'],4.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['gwalior gwalior'],4.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['gwalior in which state'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['gwalior india'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,4,['gwalior is famous for'],3.25,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['gwalior is famous for which food'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['gwalior is famous for which industry'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['gwalior is in which state'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['gwalior map'],4.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['gwalior masala'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['gwalior museum'],6.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['gwalior on map'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,5,['gwalior places to visit'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['gwalior shopping market'],4.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['gwalior sightseeing'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['gwalior temple'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['gwalior things to do'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['gwalior things to see'],4.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['gwalior tourism places'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,9,['gwalior tourist places'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['gwalior visit places'],4.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['gwalior visiting places'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['gyoza near me'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,4,['h k market'],62.5,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,25,['h k market near me'],35.64,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['h k mart'],12.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['h&k hours'],7.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,9,['h&k market'],9.11111111111111,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['haagen dazs'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['hai di lao hong kong'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['haji lane singapore'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['hakone'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['halal food in hong kong'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['halal hong kongtip perjalanan untuk muslim hong kong'],23.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['halal supermarket hong konghong kong watr firendly washroom'],33.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['halal supermarket hong kong香港のモスク'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['halal supermarkets in hong konghong kong water friendly washroom'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['halal supermarkets in hong kongjamia masjid hong kong'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['half day in hong kong'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['hallasan'],4.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['halloween store near me'],9.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['hampankatta street shopping photos'],6.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['hand carry luggage hk'],96.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['handbag hk'],7.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['handbags hong kong'],8.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['handcraft market'],4.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['handmade soap near me'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['handmade soap shop'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['hang da market photos'],4.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['hang seng bank'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['hang seng bank branch address'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['hang seng bank mong kok'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['hang seng bank mongkok'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['hang seng bank mongkok branch'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['hangzhou'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,"['hangzhou, china']",1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['hanoi cheap market'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['happy valley hong kong'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['harbour city exit mtr'],10.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,3,['harbour city hong kong mtr exit'],89.66666666666667,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,13,['harbour city mtr exit'],65.53846153846153,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['harbour city tsim sha tsui mtr exit'],11.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,5,['harola market'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,3,['harola market noida'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['harola market noida sector 5'],4.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['harola market sector 9'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['harry potter costume kids near me'],9.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['hat near me'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['hathi pol bazaar'],4.5,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['hathi pol bazar'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['hathi pol bazar udaipur'],5.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['hathipole bazar udaipur'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,3,['hathipole market'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['hathipole market closing time'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['hathipole market in udaipur'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['hathipole market timings'],2.5,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,15,['hathipole market udaipur'],3.466666666666667,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['hathipole market udaipur distance'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['hathipole market udaipur location'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,6,['hathipole market udaipur shops'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['hathipole market udaipur timings'],2.5,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['hathipole udaipur'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['hau fook street mtr exit'],7.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['hau wong temple'],4.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['hauz khas market delhi'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,13,['hauz rani market'],2.230769230769231,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['hauz rani market nearest metro'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['hauz rani market timings'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,196,['hawkering'],71.41836734693878,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['he shan china'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['heng seng bank 分行'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['hesheeat'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['heung che street market'],98.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['heytea hk'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['hhk-042'],43.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['high street shops open today'],10.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['hiking in islamabad'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
